Date,Daily,Weekly,Monthly,Yearly
2025-04-30 20:00:00,-1.0838866,-1.0495676,4.4366436,15.090993
2025-04-30 21:00:00,-0.8656859,-1.1440134,4.323039,16.361786
2025-04-30 22:00:00,-0.5575729,-1.2687323,4.3994737,15.372255
2025-04-30 23:00:00,-0.24820365,-1.3853564,4.511875,15.175371
2025-05-01 00:00:00,0.10911824,-1.4781477,4.3433175,15.700821
2025-05-01 01:00:00,0.43129462,-1.6369057,4.28939,15.480925
2025-05-01 02:00:00,0.764213,-1.6752902,4.154036,16.0345
2025-05-01 03:00:00,0.9981211,-1.8528894,4.15622,16.118877
2025-05-01 04:00:00,1.1986167,-1.8773352,3.9505816,15.122954
2025-05-01 05:00:00,1.2971255,-2.0710905,3.8997736,15.787756
2025-05-01 06:00:00,1.3189496,-2.081018,3.8357735,15.505216
2025-05-01 07:00:00,1.2381548,-2.1922772,4.1093783,14.960589
2025-05-01 08:00:00,1.079376,-2.316623,3.7691438,15.203498
2025-05-01 09:00:00,0.8348122,-2.38308,4.0390053,14.508014
2025-05-01 10:00:00,0.55538595,-2.5152361,3.7060351,14.926071
2025-05-01 11:00:00,0.21618399,-2.5779884,3.6562524,15.425951
2025-05-01 12:00:00,-0.13979396,-2.6584733,3.5212994,14.506735
2025-05-01 13:00:00,-0.4774764,-2.7391753,3.4739678,15.652239
2025-05-01 14:00:00,-0.7816989,-2.8193426,3.4002073,14.886438
2025-05-01 15:00:00,-1.0267278,-2.873858,3.5155501,15.05136
2025-05-01 16:00:00,-1.2248623,-2.9792426,3.5580683,15.321116
2025-05-01 17:00:00,-1.3098278,-2.9930894,3.3887532,15.385039
2025-05-01 18:00:00,-1.330907,-3.0790925,3.469511,14.428748
2025-05-01 19:00:00,-1.227323,-3.1143181,3.1803517,15.018121
2025-05-01 20:00:00,-1.0625894,-3.1996887,3.174023,14.064386
2025-05-01 21:00:00,-0.8161372,-3.1438363,3.0310032,15.065424
2025-05-01 22:00:00,-0.5234371,-3.2836974,3.0302901,15.696985
2025-05-01 23:00:00,-0.16504498,-3.1977081,2.756908,15.356914
2025-05-02 00:00:00,0.16521817,-3.3151555,3.2051315,15.31856
2025-05-02 01:00:00,0.51827955,-3.3165832,2.8183231,15.096107
2025-05-02 02:00:00,0.81306213,-3.3164842,3.095761,14.913286
2025-05-02 03:00:00,1.0710068,-3.3453925,2.727983,14.597506
2025-05-02 04:00:00,1.2294153,-3.345431,2.6755707,15.478368
2025-05-02 05:00:00,1.3239341,-3.3513136,2.4907458,15.837616
2025-05-02 06:00:00,1.3148308,-3.3755677,2.504651,15.032184
2025-05-02 07:00:00,1.2194142,-3.3370178,2.347414,15.489874
2025-05-02 08:00:00,1.0473171,-3.3427238,2.4923503,15.510329
2025-05-02 09:00:00,0.7780859,-3.3200817,2.503537,15.19327
2025-05-02 10:00:00,0.46850052,-3.313569,2.3566842,15.612606
2025-05-02 11:00:00,0.14589457,-3.3177252,2.4498768,14.242093
2025-05-02 12:00:00,-0.20276254,-3.2631261,2.1998038,14.848084
2025-05-02 13:00:00,-0.5504932,-3.3022683,2.1730182,14.032425
2025-05-02 14:00:00,-0.8418459,-3.0978167,1.9631904,14.757314
2025-05-02 15:00:00,-1.0814048,-3.240087,1.9343102,14.430027
2025-05-02 16:00:00,-1.2315196,-3.067538,1.7228335,14.37761
2025-05-02 17:00:00,-1.310381,-3.1294546,2.1144555,14.874932
2025-05-02 18:00:00,-1.3054762,-2.9899168,1.9011514,14.110411
2025-05-02 19:00:00,-1.2072848,-2.9852147,2.037887,14.525911
2025-05-02 20:00:00,-1.0020324,-2.8888776,1.6326717,14.533583
2025-05-02 21:00:00,-0.7510111,-2.8578775,1.6701537,14.799503
2025-05-02 22:00:00,-0.45748898,-2.7179663,1.4712898,14.422357
2025-05-02 23:00:00,-0.11242149,-2.7266626,1.5176408,15.042412
2025-05-03 00:00:00,0.23610191,-2.5386734,1.204682,15.039854
2025-05-03 01:00:00,0.56031525,-2.5095315,1.4168273,14.747087
2025-05-03 02:00:00,0.8497629,-2.4335368,1.4988776,14.837857
2025-05-03 03:00:00,1.0753547,-2.332584,1.2334286,16.315762
2025-05-03 04:00:00,1.2359194,-2.2747288,1.3844261,15.319839
2025-05-03 05:00:00,1.3184282,-2.0739706,1.1112669,14.340534
2025-05-03 06:00:00,1.2775351,-2.1023216,1.0679464,15.227789
2025-05-03 07:00:00,1.1761981,-1.8414521,0.9870994,15.370976
2025-05-03 08:00:00,0.9959207,-1.9093186,0.73742765,14.873654
2025-05-03 09:00:00,0.748444,-1.6764266,0.6709762,14.997665
2025-05-03 10:00:00,0.4298596,-1.6817081,0.95951164,14.514405
2025-05-03 11:00:00,0.09183554,-1.4936353,0.8696173,15.1958275
2025-05-03 12:00:00,-0.2362372,-1.4022813,0.8083804,14.277889
2025-05-03 13:00:00,-0.56174344,-1.2902644,0.68407935,14.11936
2025-05-03 14:00:00,-0.8469829,-1.213267,0.46012348,14.970818
2025-05-03 15:00:00,-1.082471,-1.0279853,0.49461937,14.638416
2025-05-03 16:00:00,-1.2315239,-0.9612554,0.37695897,14.850641
2025-05-03 17:00:00,-1.2972634,-0.822659,0.14823428,14.968261
2025-05-03 18:00:00,-1.2750337,-0.7099067,0.31224573,14.52719
2025-05-03 19:00:00,-1.183607,-0.58148307,0.37473053,15.020678
2025-05-03 20:00:00,-0.9932786,-0.4506527,0.13700305,14.638416
2025-05-03 21:00:00,-0.7338658,-0.34941572,0.27057436,13.987679
2025-05-03 22:00:00,-0.4359697,-0.13690835,0.005749315,14.348206
2025-05-03 23:00:00,-0.12201012,-0.152368,-0.008958234,14.881325
2025-05-04 00:00:00,0.23887296,0.14049053,-0.12488047,14.239535
2025-05-04 01:00:00,0.5513891,0.1498053,-0.32352152,15.04369
2025-05-04 02:00:00,0.838535,0.34447423,-0.42170557,15.736617
2025-05-04 03:00:00,1.0652571,0.45655242,-0.099298246,15.183043
2025-05-04 04:00:00,1.2148464,0.5767978,-0.26999497,14.571937
2025-05-04 05:00:00,1.2946137,0.68809605,-0.30150476,13.748606
2025-05-04 06:00:00,1.2896705,0.82641387,-0.46101484,14.464545
2025-05-04 07:00:00,1.1665325,0.937701,-0.6449929,15.558911
2025-05-04 08:00:00,0.99136513,1.07203,-0.64338845,14.320079
2025-05-04 09:00:00,0.75146276,1.1821917,-0.67587876,14.95164
2025-05-04 10:00:00,0.45073614,1.2820137,-0.9717679,14.316243
2025-05-04 11:00:00,0.120831475,1.4224763,-0.896804,13.953159
2025-05-04 12:00:00,-0.22184873,1.5051785,-0.7015947,14.863426
2025-05-04 13:00:00,-0.5392971,1.6221035,-0.9979741,15.487317
2025-05-04 14:00:00,-0.8260485,1.6978195,-0.7645252,14.206296
2025-05-04 15:00:00,-1.0514121,1.842895,-1.1079242,13.968501
2025-05-04 16:00:00,-1.2125648,1.9188895,-1.1538742,14.143651
2025-05-04 17:00:00,-1.2890654,2.0623326,-1.2586098,14.248485
2025-05-04 18:00:00,-1.270956,2.1219985,-1.348816,14.364825
2025-05-04 19:00:00,-1.1701412,2.2363274,-1.501418,14.632025
2025-05-04 20:00:00,-0.9905136,2.3121996,-1.2847713,14.667821
2025-05-04 21:00:00,-0.742639,2.427275,-1.2882477,14.817402
2025-05-04 22:00:00,-0.4415073,2.4982724,-1.4871116,15.162587
2025-05-04 23:00:00,-0.116388544,2.591448,-1.4582313,14.34437
2025-05-05 00:00:00,0.21843705,2.6933813,-1.6537526,14.330307
2025-05-05 01:00:00,0.5467572,2.7214427,-1.731658,14.470938
2025-05-05 02:00:00,0.8328069,2.8543622,-1.840182,14.890274
2025-05-05 03:00:00,1.0529379,2.893805,-2.046043,15.427229
2025-05-05 04:00:00,1.212689,2.9284625,-1.9650178,15.050082
2025-05-05 05:00:00,1.2880862,3.0322037,-1.7767612,14.610291
2025-05-05 06:00:00,1.2701799,3.0325966,-2.0214858,13.437939
2025-05-05 07:00:00,1.1679821,3.1464324,-1.9513353,14.871098
2025-05-05 08:00:00,0.97623336,3.1650786,-2.1734638,15.232903
2025-05-05 09:00:00,0.7270879,3.1893044,-2.2836814,13.853439
2025-05-05 10:00:00,0.4338335,3.2286234,-2.3030686,14.239535
2025-05-05 11:00:00,0.102950245,3.2742794,-2.375002,15.429786
2025-05-05 12:00:00,-0.24183562,3.2770789,-2.6035037,13.491634
2025-05-05 13:00:00,-0.5613786,3.3294466,-2.4061997,14.16922
2025-05-05 14:00:00,-0.8354853,3.3035524,-2.411236,14.128309
2025-05-05 15:00:00,-1.070942,3.375552,-2.512406,13.638658
2025-05-05 16:00:00,-1.2239814,3.3055918,-2.485353,14.265105
2025-05-05 17:00:00,-1.282114,3.3606188,-2.6893868,14.277889
2025-05-05 18:00:00,-1.2728931,3.3625185,-2.7817771,13.322877
2025-05-05 19:00:00,-1.1573694,3.339633,-2.9064348,14.084842
2025-05-05 20:00:00,-0.9723266,3.365403,-2.9682064,14.428748
2025-05-05 21:00:00,-0.72102916,3.2411304,-3.0807414,13.615645
2025-05-05 22:00:00,-0.41771525,3.3387601,-2.8034372,13.824035
2025-05-05 23:00:00,-0.08695042,3.2490258,-3.0457554,14.222916
2025-05-06 00:00:00,0.24469931,3.289675,-2.905588,14.115524
2025-05-06 01:00:00,0.5558697,3.203126,-3.1684074,14.481166
2025-05-06 02:00:00,0.8530809,3.2258058,-3.2870483,14.265105
2025-05-06 03:00:00,1.0720943,3.1314156,-3.3232822,15.125511
2025-05-06 04:00:00,1.208076,3.1496358,-3.4076502,14.575772
2025-05-06 05:00:00,1.2890409,3.0190952,-3.5832047,14.95164
2025-05-06 06:00:00,1.2726976,3.061318,-3.4442408,14.698504
2025-05-06 07:00:00,1.1624972,2.8983538,-3.4903245,14.487557
2025-05-06 08:00:00,0.97854877,2.8996186,-3.4699566,13.868781
2025-05-06 09:00:00,0.7278039,2.8338218,-3.5404637,14.138537
2025-05-06 10:00:00,0.42475763,2.7435987,-3.6773777,12.92911
2025-05-06 11:00:00,0.11102597,2.6846292,-3.7761858,14.505456
2025-05-06 12:00:00,-0.22643486,2.5214422,-3.8904142,13.753719
2025-05-06 13:00:00,-0.55689806,2.5385845,-3.8823473,14.11936
2025-05-06 14:00:00,-0.8329066,2.317893,-4.065434,13.388079
2025-05-06 15:00:00,-1.0469452,2.371002,-3.8208432,13.016046
2025-05-06 16:00:00,-1.2238442,2.173163,-3.9535232,13.421319
2025-05-06 17:00:00,-1.2901992,2.1577256,-3.91925,13.151563
2025-05-06 18:00:00,-1.2699484,2.0112407,-4.0982366,13.857275
2025-05-06 19:00:00,-1.1808268,1.9153687,-4.1766768,14.07717
2025-05-06 20:00:00,-0.99877936,1.817491,-4.2610445,13.510811
2025-05-06 21:00:00,-0.75084895,1.7509227,-4.274727,13.976172
2025-05-06 22:00:00,-0.4620364,1.5696856,-4.519942,14.465824
2025-05-06 23:00:00,-0.1270142,1.5075907,-4.377769,14.438976
2025-05-07 00:00:00,0.20837885,1.4056016,-4.2624707,14.097626
2025-05-07 01:00:00,0.5190631,1.2821975,-4.4981036,13.925034
2025-05-07 02:00:00,0.8027813,1.1916848,-4.3661366,14.904337
2025-05-07 03:00:00,1.0588875,1.0092666,-4.5733347,13.541494
2025-05-07 04:00:00,1.2117528,0.98585707,-4.652711,13.807415
2025-05-07 05:00:00,1.2768056,0.72619087,-4.7660484,14.073336
2025-05-07 06:00:00,1.2860655,0.7842745,-4.8093243,14.060551
2025-05-07 07:00:00,1.1978185,0.4783352,-4.852912,14.11936
2025-05-07 08:00:00,1.0246145,0.47207892,-4.8067393,13.592633
2025-05-07 09:00:00,0.7831176,0.31174433,-4.7244215,13.427711
2025-05-07 10:00:00,0.4783168,0.16067441,-4.865748,13.324155
2025-05-07 11:00:00,0.15686767,0.076791234,-4.9695473,13.708973
2025-05-07 12:00:00,-0.16477704,-0.08569376,-4.9613914,13.150284
2025-05-07 13:00:00,-0.4925363,-0.21009512,-5.1156425,13.859832
2025-05-07 14:00:00,-0.8019961,-0.3331483,-5.083687,12.760352
2025-05-07 15:00:00,-1.0259266,-0.46001762,-5.2938266,13.41237
2025-05-07 16:00:00,-1.1925145,-0.60477555,-5.202194,13.385522
2025-05-07 17:00:00,-1.2843255,-0.684915,-5.0392966,13.854718
2025-05-07 18:00:00,-1.2909366,-0.85867023,-5.3160214,13.616923
2025-05-07 19:00:00,-1.199112,-0.90625805,-5.177102,13.033944
2025-05-07 20:00:00,-1.0313276,-1.1121248,-5.3768573,13.679568
2025-05-07 21:00:00,-0.7942152,-1.1308602,-5.4134035,14.216523
2025-05-07 22:00:00,-0.5043627,-1.362426,-5.4109077,13.662949
2025-05-07 23:00:00,-0.18211606,-1.3943148,-5.574785,13.700024
2025-05-08 00:00:00,0.15677503,-1.5379808,-5.578529,13.921198
2025-05-08 01:00:00,0.4846001,-1.6054405,-5.468356,14.297067
2025-05-08 02:00:00,0.7674839,-1.7402374,-5.5180497,13.904578
2025-05-08 03:00:00,1.0036285,-1.8475914,-5.6695375,14.0132475
2025-05-08 04:00:00,1.1914366,-1.9375191,-5.659777,14.174335
2025-05-08 05:00:00,1.2718563,-2.0615807,-5.650061,14.308573
2025-05-08 06:00:00,1.272042,-2.1128676,-5.791432,14.678049
2025-05-08 07:00:00,1.1815046,-2.2826507,-5.8294044,14.482444
2025-05-08 08:00:00,1.0404677,-2.2782607,-5.92995,13.521039
2025-05-08 09:00:00,0.78720176,-2.453626,-5.8797216,14.118082
2025-05-08 10:00:00,0.50818026,-2.4877877,-5.7868414,13.714087
2025-05-08 11:00:00,0.18573621,-2.6062558,-5.9479113,12.390877
2025-05-08 12:00:00,-0.15437353,-2.6395874,-5.890641,12.861351
2025-05-08 13:00:00,-0.47256994,-2.7740166,-6.095522,13.668062
2025-05-08 14:00:00,-0.7527998,-2.8257494,-5.993059,12.580089
2025-05-08 15:00:00,-1.0163755,-2.8949583,-6.027466,13.039058
2025-05-08 16:00:00,-1.1657183,-2.9613762,-6.20155,14.479887
2025-05-08 17:00:00,-1.2687722,-3.0074098,-6.170441,12.998147
2025-05-08 18:00:00,-1.2666285,-3.0854795,-6.052335,12.622278
2025-05-08 19:00:00,-1.1890856,-3.0915687,-6.0868754,11.788719
2025-05-08 20:00:00,-1.0240996,-3.2069812,-6.3075333,13.567063
2025-05-08 21:00:00,-0.787739,-3.1643376,-6.177995,14.088677
2025-05-08 22:00:00,-0.50636125,-3.3112001,-6.1771264,13.211651
2025-05-08 23:00:00,-0.1775431,-3.2150857,-6.399589,13.664227
2025-05-09 00:00:00,0.15596329,-3.3413172,-6.3467536,13.559393
2025-05-09 01:00:00,0.4742579,-3.284966,-6.362486,13.544051
2025-05-09 02:00:00,0.77382797,-3.3533366,-6.443199,14.441533
2025-05-09 03:00:00,1.0141902,-3.324185,-6.3147535,14.554038
2025-05-09 04:00:00,1.1823707,-3.3218708,-6.4468093,13.653999
2025-05-09 05:00:00,1.274039,-3.3472917,-6.478876,13.83682
2025-05-09 06:00:00,1.2778485,-3.3277025,-6.4314556,13.574735
2025-05-09 07:00:00,1.2036501,-3.3629766,-6.5893836,13.413648
2025-05-09 08:00:00,1.0303284,-3.335249,-6.5116563,13.834263
2025-05-09 09:00:00,0.80362433,-3.337978,-6.5925255,14.059272
2025-05-09 10:00:00,0.5023237,-3.2776303,-6.6884365,13.450724
2025-05-09 11:00:00,0.18371478,-3.334909,-6.482152,13.551722
2025-05-09 12:00:00,-0.14662208,-3.2254312,-6.6352887,13.553
2025-05-09 13:00:00,-0.49359807,-3.2916625,-6.717339,12.727113
2025-05-09 14:00:00,-0.7869454,-3.1551428,-6.6012607,12.707935
2025-05-09 15:00:00,-1.0269039,-3.2021344,-6.576414,12.991755
2025-05-09 16:00:00,-1.2078881,-3.1198864,-6.803133,13.140057
2025-05-09 17:00:00,-1.2943163,-3.0922039,-6.7018514,13.326713
2025-05-09 18:00:00,-1.3167495,-3.0151174,-6.750275,13.18736
2025-05-09 19:00:00,-1.2238369,-2.9374626,-6.7129045,12.682366
2025-05-09 20:00:00,-1.0565178,-2.8920557,-6.7479463,12.283485
2025-05-09 21:00:00,-0.8214579,-2.7800667,-6.729495,13.630987
2025-05-09 22:00:00,-0.5268024,-2.7742283,-6.9128604,13.682125
2025-05-09 23:00:00,-0.20155232,-2.6513534,-6.7035565,13.050564
2025-05-10 00:00:00,0.14988427,-2.5865176,-6.837005,13.45328
2025-05-10 01:00:00,0.48540998,-2.5361276,-6.7550216,14.358433
2025-05-10 02:00:00,0.77823853,-2.4081886,-6.878086,12.6683035
2025-05-10 03:00:00,1.0299989,-2.3051467,-6.9665985,14.36099
2025-05-10 04:00:00,1.2067782,-2.2784,-6.8251166,13.334383
2025-05-10 05:00:00,1.3126361,-2.1000543,-6.96642,13.623316
2025-05-10 06:00:00,1.3092657,-2.0294914,-6.942097,13.8636675
2025-05-10 07:00:00,1.2292982,-1.9528228,-6.857852,12.863908
2025-05-10 08:00:00,1.0652113,-1.8339256,-6.8590665,12.968742
2025-05-10 09:00:00,0.8319554,-1.7473404,-6.97495,13.150284
2025-05-10 10:00:00,0.5356936,-1.6281871,-6.9866266,13.265346
2025-05-10 11:00:00,0.20472133,-1.5409501,-6.9208493,12.248967
2025-05-10 12:00:00,-0.13177878,-1.347674,-6.911373,12.29627
2025-05-10 13:00:00,-0.45844337,-1.3515347,-7.033256,12.505939
2025-05-10 14:00:00,-0.7579387,-1.1264869,-6.915852,12.752682
2025-05-10 15:00:00,-1.0059136,-1.0713114,-7.034838,12.580089
2025-05-10 16:00:00,-1.1814449,-0.9703529,-6.8980803,12.943172
2025-05-10 17:00:00,-1.2644204,-0.80502665,-6.9119134,12.92911
2025-05-10 18:00:00,-1.2729201,-0.7275279,-6.8795204,13.0671835
2025-05-10 19:00:00,-1.2032516,-0.58129364,-6.9424553,13.209093
2025-05-10 20:00:00,-1.03355,-0.43163872,-7.033585,13.216764
2025-05-10 21:00:00,-0.80399966,-0.35015666,-6.9780793,12.675974
2025-05-10 22:00:00,-0.51023644,-0.18814522,-7.040327,12.923996
2025-05-10 23:00:00,-0.20577468,-0.07132605,-7.02267,12.92016
2025-05-11 00:00:00,0.12153266,0.03283015,-6.9793277,12.260473
2025-05-11 01:00:00,0.44347873,0.20935418,-6.913898,13.674455
2025-05-11 02:00:00,0.74132293,0.25555483,-6.994372,13.293472
2025-05-11 03:00:00,0.96405,0.4914717,-6.9994984,13.4699
2025-05-11 04:00:00,1.1273645,0.5117726,-6.9347377,12.826833
2025-05-11 05:00:00,1.217836,0.761216,-6.8693366,12.839618
2025-05-11 06:00:00,1.2301099,0.81503224,-7.0994735,12.725834
2025-05-11 07:00:00,1.1373496,0.91934997,-6.916983,12.55452
2025-05-11 08:00:00,0.9940343,1.0562305,-7.1158915,13.536381
2025-05-11 09:00:00,0.7493532,1.1571165,-6.891601,12.669581
2025-05-11 10:00:00,0.487513,1.3140416,-6.8466988,12.477812
2025-05-11 11:00:00,0.18133329,1.3730055,-6.8228827,13.030108
2025-05-11 12:00:00,-0.14434113,1.5341423,-6.9557853,13.178411
2025-05-11 13:00:00,-0.45187584,1.5929056,-6.9639134,12.352523
2025-05-11 14:00:00,-0.7177815,1.7375132,-6.909997,12.422838
2025-05-11 15:00:00,-0.9491888,1.8114631,-6.8844256,12.066147
2025-05-11 16:00:00,-1.1109301,1.9423492,-6.9734955,12.632506
2025-05-11 17:00:00,-1.1911227,2.008823,-6.8663645,12.26303
2025-05-11 18:00:00,-1.1862487,2.1365502,-6.831757,11.994553
2025-05-11 19:00:00,-1.1174195,2.1747675,-6.826509,12.209334
2025-05-11 20:00:00,-0.9578207,2.3536537,-6.8046374,12.649126
2025-05-11 21:00:00,-0.72812706,2.4006732,-6.8160133,12.406218
2025-05-11 22:00:00,-0.470767,2.5020328,-6.642676,12.507216
2025-05-11 23:00:00,-0.15125242,2.5845287,-6.932348,12.30522
2025-05-12 00:00:00,0.15766835,2.6413033,-6.7727823,12.472698
2025-05-12 01:00:00,0.45388016,2.7610471,-6.9675903,13.3906355
2025-05-12 02:00:00,0.7324134,2.8055432,-6.6904755,12.300105
2025-05-12 03:00:00,0.96680236,2.9174514,-6.5776396,13.582405
2025-05-12 04:00:00,1.1070889,2.913482,-6.682264,12.036741
2025-05-12 05:00:00,1.2009693,3.0701563,-6.7119465,13.3906355
2025-05-12 06:00:00,1.2077262,3.033003,-6.6467876,12.788479
2025-05-12 07:00:00,1.1181216,3.1458752,-6.7121916,12.811491
2025-05-12 08:00:00,0.95497096,3.1577332,-6.602687,12.9176035
2025-05-12 09:00:00,0.7591155,3.2279618,-6.688392,12.380649
2025-05-12 10:00:00,0.45778984,3.2088587,-6.665974,13.030108
2025-05-12 11:00:00,0.15735987,3.262508,-6.6058736,12.403661
2025-05-12 12:00:00,-0.14558347,3.2731946,-6.5208597,12.144133
2025-05-12 13:00:00,-0.4726992,3.3064342,-6.4790993,12.765467
2025-05-12 14:00:00,-0.7451337,3.349295,-6.451489,12.012451
2025-05-12 15:00:00,-0.9709839,3.3619552,-6.372692,12.401104
2025-05-12 16:00:00,-1.1433022,3.3222084,-6.5530157,11.76315
2025-05-12 17:00:00,-1.2272129,3.3539593,-6.474709,12.540457
2025-05-12 18:00:00,-1.225292,3.3809319,-6.5694613,12.470141
2025-05-12 19:00:00,-1.1521784,3.3407779,-6.390497,12.86263
2025-05-12 20:00:00,-1.006065,3.3626661,-6.089282,12.906097
2025-05-12 21:00:00,-0.7691529,3.309184,-6.3406477,13.564507
2025-05-12 22:00:00,-0.47412208,3.3394258,-6.354887,11.726075
2025-05-12 23:00:00,-0.1888568,3.2992446,-6.136012,13.43666
2025-05-13 00:00:00,0.14731115,3.30925,-6.27872,12.562191
2025-05-13 01:00:00,0.47682813,3.2422361,-6.240079,11.758037
2025-05-13 02:00:00,0.75578725,3.221803,-6.199477,12.778251
2025-05-13 03:00:00,0.996086,3.152059,-6.29111,12.426673
2025-05-13 04:00:00,1.1708643,3.141669,-6.1524353,12.511052
2025-05-13 05:00:00,1.253884,3.0709364,-6.0189757,12.122398
2025-05-13 06:00:00,1.2672178,3.0342317,-5.9751425,14.015804
2025-05-13 07:00:00,1.2023271,2.9440198,-5.976547,12.261751
2025-05-13 08:00:00,1.0242834,2.951209,-5.904056,11.618684
2025-05-13 09:00:00,0.7921245,2.84044,-6.075288,11.598228
2025-05-13 10:00:00,0.520541,2.7622116,-6.00692,11.995831
2025-05-13 11:00:00,0.18860674,2.715777,-6.0878115,12.450964
2025-05-13 12:00:00,-0.16233079,2.5961332,-5.8474097,11.834744
2025-05-13 13:00:00,-0.4729295,2.5152528,-5.620557,12.364029
2025-05-13 14:00:00,-0.77848333,2.4358487,-5.7913876,11.783606
2025-05-13 15:00:00,-1.0322956,2.367336,-5.799811,12.261751
2025-05-13 16:00:00,-1.2056575,2.251425,-5.505615,12.063589
2025-05-13 17:00:00,-1.3003707,2.1807563,-5.651532,12.502103
2025-05-13 18:00:00,-1.3133371,2.0604665,-5.749493,12.142855
2025-05-13 19:00:00,-1.2216725,1.9463547,-5.6230083,12.259194
2025-05-13 20:00:00,-1.0585921,1.8531067,-5.727922,11.9383
2025-05-13 21:00:00,-0.8231982,1.7354184,-5.393303,12.043134
2025-05-13 22:00:00,-0.5227064,1.6133848,-5.4185286,12.677253
2025-05-13 23:00:00,-0.1728238,1.573329,-5.3336263,12.702822
2025-05-14 00:00:00,0.15667763,1.4018857,-5.3634424,12.963629
2025-05-14 01:00:00,0.5054585,1.3603592,-5.2626286,12.7181635
2025-05-14 02:00:00,0.8239007,1.1901639,-5.3330913,12.6312275
2025-05-14 03:00:00,1.0655679,1.0878295,-5.423164,12.1454115
2025-05-14 04:00:00,1.2455654,0.97876513,-5.3789077,12.319283
2025-05-14 05:00:00,1.3500829,0.84034705,-5.237938,12.365307
2025-05-14 06:00:00,1.3497025,0.7316337,-5.008812,12.590317
2025-05-14 07:00:00,1.2528993,0.6276391,-5.089436,12.618443
2025-05-14 08:00:00,1.0881139,0.47842434,-5.0214696,12.168424
2025-05-14 09:00:00,0.8302293,0.36476395,-4.9092016,11.409016
2025-05-14 10:00:00,0.5153861,0.20381099,-4.844667,11.682607
2025-05-14 11:00:00,0.18701802,0.10789436,-5.1491575,12.326953
2025-05-14 12:00:00,-0.18630789,-0.073872015,-4.8550067,11.851364
2025-05-14 13:00:00,-0.53837615,-0.18460761,-5.090595,11.639139
2025-05-14 14:00:00,-0.83962286,-0.25074145,-4.6350174,12.222119
2025-05-14 15:00:00,-1.1012845,-0.46892014,-4.58724,11.742695
2025-05-14 16:00:00,-1.2844768,-0.5258116,-4.557825,11.393674
2025-05-14 17:00:00,-1.376643,-0.72780645,-4.6009674,12.105779
2025-05-14 18:00:00,-1.3751546,-0.7672271,-4.4822817,11.667266
2025-05-14 19:00:00,-1.2834707,-0.9432052,-4.572087,11.884604
2025-05-14 20:00:00,-1.0954674,-1.0347375,-4.627129,12.416446
2025-05-14 21:00:00,-0.8362204,-1.1754954,-4.554661,10.845213
2025-05-14 22:00:00,-0.52230215,-1.2898855,-4.4419475,12.135183
2025-05-14 23:00:00,-0.16831875,-1.3779136,-4.2044873,12.117285
2025-05-15 00:00:00,0.20099747,-1.4730335,-4.21349,11.9216795
2025-05-15 01:00:00,0.54401404,-1.6177413,-4.168699,11.48828
2025-05-15 02:00:00,0.8617936,-1.6777637,-4.130326,11.884604
2025-05-15 03:00:00,1.1179081,-1.8507167,-3.9550383,11.600785
2025-05-15 04:00:00,1.2974488,-1.9307837,-4.3113174,12.472698
2025-05-15 05:00:00,1.3833709,-2.0177197,-4.0657463,11.957477
2025-05-15 06:00:00,1.3793432,-2.1588008,-4.190894,12.544292
2025-05-15 07:00:00,1.277211,-2.2007954,-3.8485646,12.016286
2025-05-15 08:00:00,1.0829567,-2.3228514,-3.7339795,12.007337
2025-05-15 09:00:00,0.82710946,-2.4183557,-3.6362412,12.503381
2025-05-15 10:00:00,0.5083258,-2.5068016,-3.6897676,12.2451315
2025-05-15 11:00:00,0.14835346,-2.5847683,-3.613734,10.93854
2025-05-15 12:00:00,-0.20954487,-2.6796432,-3.7511382,11.186563
2025-05-15 13:00:00,-0.5582367,-2.771649,-3.7039404,11.309296
2025-05-15 14:00:00,-0.8668514,-2.817688,-3.6558957,10.441218
