date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-05-22 07:00:00,0.21433431604755876,0.23994612541381408,0.09876705289041571,0.09378208347543701,0.7138368910741332,-0.33935821070280403,0.5478876225543857
2018-05-22 08:00:00,0.07226559908985619,0.2734766297106689,-0.10055664471820862,0.13207007127476245,0.7424334888684768,-0.19676162268868486,0.5218957687125875
2018-05-22 09:00:00,-0.28943332959564183,0.16397129971041255,-0.3465700488400745,0.001750411717138703,0.4338068299236604,-0.4513644861463328,0.5160035667418006
2018-05-22 10:00:00,-0.1004751589102375,0.11287842497726361,-0.14833851638432896,0.08826328107893405,0.4878699245279089,-0.4049363404873694,0.5040799178495778
2018-05-22 11:00:00,-0.06312520191524161,0.18091543874713525,-0.11262178996328562,-0.02511533698165775,0.4918847742446425,-0.5103286923573214,0.3778819791938756
2018-05-22 12:00:00,-0.38866850998060554,-0.007981564135081297,-0.383480718637343,-0.07307709549897834,0.39305282285737464,-0.5384020627182832,0.3996591727132063
2018-05-22 13:00:00,-0.5722074543745442,0.03547029494626709,-0.5471304137952999,-0.10991412691301182,0.3883999381680749,-0.5655404947578047,0.5101604003257006
2018-05-22 14:00:00,-0.2976499959549541,0.018128501143731157,-0.3021730354768787,-0.08365422060255538,0.378822562255469,-0.604292851655271,0.5279280031449597
2018-05-22 15:00:00,-0.3341012848130572,0.09575077317023944,-0.3441509977099001,-0.01441284122614167,0.3642224785045104,-0.5655496252114781,0.4981671821960361
2018-05-22 16:00:00,-0.48471503852816605,0.0007291000823301634,-0.42783880930770857,-0.025113675152946165,0.3740428336429224,-0.6759921226138522,0.4920696950315571
2018-05-22 17:00:00,-0.16861269729099443,0.06137242595831294,-0.1888337139907902,-0.019689966396934926,0.4718587555770678,-0.5917609544368925,0.5251145041591478
2018-05-22 18:00:00,-0.20403085555511835,-0.06050334612381361,-0.18882244217515162,-0.13614896769550028,0.411529162764525,-0.6413884848217217,0.4982655691320613
2018-05-22 19:00:00,-0.2171223776900219,-0.07818594340812751,-0.2057655798773428,-0.15182966034329387,0.42055177621164447,-0.6530297973010839,0.5310336552449841
2018-05-22 20:00:00,-0.2171135150445604,-0.0870555777840469,-0.21135095474229526,-0.15694291070461996,0.4250788114960611,-0.6530343625279206,0.5511369955614323
2018-05-22 21:00:00,-0.1952140725230362,-0.09594410231149353,-0.18308311037303768,-0.1725247267311057,0.38351318944112,-0.5917792153442393,0.5596164595571873
2018-05-22 22:00:00,-0.06772960046198744,-0.025486162886577186,-0.03528324234609842,-0.07307377184155515,0.3740106111144079,-0.617057673891497,0.5624707349832427
2018-05-22 23:00:00,0.05262349950016518,0.11285078232440147,0.2345195605448145,0.17054381965293183,0.3541756847194751,-0.6530480582084307,0.5194102700083978
2018-05-23 00:00:00,0.24052635072751521,0.37315493093687097,0.16406995683031989,0.19799290683961657,0.6459260124430944,-0.4205405699809818,0.5340864237246795
2018-05-23 01:00:00,0.3843789246156655,0.41444316014036275,0.3362226893927991,0.24782291546870477,0.6306522890449983,-0.43636268427426245,0.5135685551575047
2018-05-23 02:00:00,0.3573513856325258,0.44735323585967096,0.3288633248020042,0.39857147990173003,0.6244440494495198,-0.46677946851313823,0.5224860903287384
2018-05-23 03:00:00,0.25102311344968187,0.34011392897222714,0.24532981230268291,0.20358681008185125,0.6306415482021601,-0.42055426566149195,0.5076348313531434
2018-05-23 04:00:00,0.2667938630575091,0.29015069817742317,0.21327044165898162,0.3033922097726385,0.6428436999665744,-0.4667885989668117,0.5542119399520937
2018-05-23 05:00:00,0.417007935186236,0.406190193307168,0.30318587764241806,0.1815463028403173,0.708354930058984,-0.4050230797972669,0.5255080519032485
2018-05-23 06:00:00,0.30385103965183397,0.29014644546159823,0.1885990977207211,0.1430284979204573,0.7473748723515141,-0.28807447574992245,0.557119738341013
2018-05-23 07:00:00,-0.07702443712011707,0.3401054235405772,-0.31212904986390577,0.11021995650940769,0.7268610284838186,-0.21583657405562295,0.6166680211094733
2018-05-23 08:00:00,-0.6079729663503965,0.2901421927457733,-0.6090114745884716,0.14302916265194196,0.49959973050825324,-0.3222052235662113,0.6399018426363511
2018-05-23 09:00:00,-0.7753211406830565,0.33179337832407113,-0.7593639178649468,0.2478255743946433,0.42047659031177737,-0.3394769066005585,0.6088686528420231
2018-05-23 10:00:00,-0.7963115968808937,0.36497841649510815,-0.7785968204905437,0.23674794170715202,0.49958898966541504,-0.4514786168172506,0.6193963728548393
2018-05-23 11:00:00,-0.8392860098262878,0.3979262535893637,-0.8185353699553674,0.20358946900778985,0.4956192111194818,-0.43640833654262956,0.6297583387172233
2018-05-23 12:00:00,-0.8921325024445556,0.1639138880467758,-0.8621804197286519,0.04487499180767651,0.3590484444233384,-0.5104428230282392,0.6168319993361818
2018-05-23 13:00:00,-0.9080545820121992,0.12136275436022506,-0.8729357857158027,-0.04104406482828625,0.35904307400191915,-0.436417466996303,0.6168647949815236
2018-05-23 14:00:00,-0.8573027960456904,0.2230622246065238,-0.8314654231730269,0.03954634550583702,0.36895313142954,-0.48144502682349444,0.6626595497930982
2018-05-23 15:00:00,-0.8048892091233089,0.18931548502154286,-0.7689960427988105,-0.08364591145899747,0.3590323331590811,-0.4206090483835325,0.7132462529998269
2018-05-23 16:00:00,-0.7367247426065917,0.052699430057154426,-0.7124706388513631,-0.06231644801640465,0.4069166395214329,-0.4050732972924708,0.7038701613771895
2018-05-23 17:00:00,-0.5857798372800562,-0.008043228514543026,-0.580956148922844,-0.11522549558088588,0.4717298654630098,-0.4364357279036499,0.7039029570225313
2018-05-23 18:00:00,-0.2974018418820318,-0.008045354872455487,-0.3317532902692646,-0.11522516321514356,0.4837798791119894,-0.49584640857627793,0.696808599817851
2018-05-23 19:00:00,-0.2212535431445767,-0.0342957138010994,-0.23327533597768707,-0.12569725690027558,0.43805090895630117,-0.6171535436550679,0.6427862004558108
2018-05-23 20:00:00,-0.17729621239850007,-0.03429784015901187,-0.17709171572795826,-0.12569692453453327,0.45084055061693873,-0.5918842155614837,0.6274920982750667
2018-05-23 21:00:00,-0.21253654629695762,-0.016785785770255995,-0.23047586504739914,-0.13084844638068324,0.4508351801955197,-0.5385527152038947,0.6249190266570044
2018-05-23 22:00:00,-0.19499250638649834,0.035400125135155495,-0.16838060187102302,-0.10472355597402963,0.4249391805391649,-0.5656911472434162,0.6197899205989399
2018-05-23 23:00:00,-0.08621812285131734,0.18083888986228627,-0.01270542966643698,0.12653596310436666,0.35898936978772844,-0.6044435041408825,0.6013875623264623
2018-05-24 00:00:00,0.18370427510896703,0.34006927545606513,0.16434048040564475,0.15941075115040138,0.654688941716185,-0.42065013542506297,0.5880384113011448
2018-05-24 01:00:00,0.1377589916285653,0.3067906005299844,0.08577162093455926,0.1594110835161437,0.6546835712947658,-0.37280789980226176,0.5988018848335284
2018-05-24 02:00:00,0.06768116215787326,0.1977421845112314,-0.0662745566830745,0.055703554477462947,0.6634342606200094,-0.28816578028665674,0.5853699392034243
2018-05-24 03:00:00,0.15812037159948067,0.3730975192732342,0.10602761848269332,0.2867772156977368,0.6634288901985903,-0.32229196287610884,0.5826979812775375
2018-05-24 04:00:00,0.13272006739063208,0.23144585924927447,-0.0349450878769422,0.044880309659553586,0.6487222969205769,-0.33956364591045607,0.580016848324095
2018-05-24 05:00:00,0.16835831794598222,0.231443732891362,0.059123779654071174,0.11560916321632003,0.7240845189853019,-0.3395682111372928,0.5772874146069014
2018-05-24 06:00:00,-0.039091025661234347,0.10423202387341961,-0.25743089659350604,-0.1203871908099163,0.7292985089109517,-0.32230565855661897,0.5909216474629286
2018-05-24 07:00:00,-0.19931345928800961,0.10422989751550714,-0.4233904092806593,-0.03578102410223356,0.7645694717098118,-0.2701959858936283,0.6148541116206616
2018-05-24 08:00:00,-0.6515257524391647,0.08708792343623023,-0.6426287637444709,-0.07827992886154875,0.4634204459797888,-0.4051463409218582,0.620117877052357
2018-05-24 09:00:00,-0.3920524905162417,0.1723483335675841,-0.4372084097667955,0.11022859801870791,0.4716439387203046,-0.3888516332397922,0.6330699619613731
2018-05-24 10:00:00,-0.3691150339950551,0.15537800945327507,-0.4410287359057915,0.0882792346345653,0.5032701605569274,-0.4669255557719131,0.6044287059637172
2018-05-24 11:00:00,-0.6306716980457256,0.11277423343955242,-0.6321638318235876,0.01797646291172604,0.5109332063910111,-0.46693012099874975,0.6305454342054245
2018-05-24 12:00:00,-0.6221604846712254,-0.07827312408253889,-0.6004798700605412,-0.1256916066826562,0.4159098952970907,-0.42070491814710353,0.6280168286005342
2018-05-24 13:00:00,-0.9013190904004266,0.25661453151640895,-0.8741130957226543,-0.008963820828711791,0.39755149346548635,-0.4207094833739402,0.6124417244678145
2018-05-24 14:00:00,-0.8521234999241285,0.18080699449359913,-0.8378456099142116,-0.0036757726079043734,0.4112928642220854,-0.3223421803713126,0.6383185142307857
2018-05-24 15:00:00,-0.799302211985193,0.15536737766371267,-0.7721086116952707,-0.067687513575582,0.39754075262264815,-0.270232507708322,0.6878862989861014
2018-05-24 16:00:00,-0.5398639168559174,0.06988408487722651,-0.5317593432202882,0.0017686918329661155,0.44654733462619955,-0.4365407281208943,0.6733468332966058
2018-05-24 17:00:00,-0.3256969045106217,0.0784813437248264,-0.34834820566908903,-0.030364983749892695,0.4875745513498594,-0.46695751235977007,0.6435077046533285
2018-05-24 18:00:00,-0.3767482790604749,0.03535759797690603,-0.4046141974350165,-0.07305914774889323,0.4465365937833613,-0.5521097339558965,0.6586020337031662
2018-05-24 19:00:00,-0.22537313749241797,-0.051924994078581255,-0.20245543255150533,-0.12038287005526618,0.3975192709369718,-0.6416121809367207,0.6435732959440119
2018-05-24 20:00:00,-0.16368302328667197,-0.05192712043649379,-0.17390459651249965,-0.13613234940838442,0.47158486408469474,-0.5787941455100292,0.6436060915893537
2018-05-24 21:00:00,-0.08602314465116409,-0.05192924679440626,-0.025206070167149847,-0.08363594048672796,0.424815660846526,-0.5657961474606606,0.6257061221452056
2018-05-24 22:00:00,-0.05316971160004984,0.1298234549717518,-0.07537219077032473,0.0017706860274200181,0.42481029042510693,-0.5788032759637026,0.6231619076161627
2018-05-24 23:00:00,0.33624922518670375,0.5046116876226445,0.2745991175228677,0.22569467267754462,0.5922424952170909,-0.869254363358692,0.6179798469231419
2018-05-25 00:00:00,0.4503120648627609,0.5046095612647321,0.39644120131589367,0.42677796994944794,0.6574614717156044,-0.38892011164234297,0.5995561846763878
2018-05-25 01:00:00,0.42286794841378805,0.569801701262545,0.4686567061826312,0.39858710109161893,0.6545546811807079,-0.28827078050390115,0.5915447647244212
2018-05-25 02:00:00,0.4558407759005949,0.5209381748338213,0.4342520020287296,0.3761426434697489,0.6456574913721405,-0.3396640809008638,0.5969619061423548
2018-05-25 03:00:00,0.47796131832201616,0.5453920035356467,0.4763601444094344,0.4718830074299756,0.6396134825757784,-0.3729265957000163,0.56138742440564
2018-05-25 04:00:00,0.37940956213818056,0.3978390729149523,0.28557083397157684,0.25346151451065185,0.6632946296631134,-0.30546101589370867,0.5916431516604463
2018-05-25 05:00:00,0.2936478376288646,0.2816922903347615,0.17868683933265006,0.09932918135156235,0.6999120139912339,-0.3224106587738633,0.6103116612370585
2018-05-25 06:00:00,0.22535708777802016,0.2229771702900249,0.06932996362668745,0.05037494860847644,0.744551371634772,-0.19708118856725476,0.6156084114635211
2018-05-25 07:00:00,0.2149724265207878,0.3813098567911819,0.02642652952766683,0.15942105448841318,0.7741382870573926,0.023874376813230014,0.6260340785986227
2018-05-25 08:00:00,-0.26371614708846114,0.28168591126102405,-0.35988712503289033,0.0993301784487893,0.5511696388656038,-0.12001146364497822,0.6156740027542045
2018-05-25 09:00:00,-0.50355262890059,0.25657200435815947,-0.5202966293836786,0.09380667854036845,0.46734827666369533,-0.25266652475998536,0.6389416314922782
2018-05-25 10:00:00,-0.3454349047032372,0.21454627545459393,-0.4044338483847999,0.02329554851192346,0.49536680131278504,-0.3054884072547289,0.6440652306241377
2018-05-25 11:00:00,-0.5640961010232415,0.03532144989239397,-0.5840108978241669,0.02329588087766578,0.3926715229366198,-0.6046078523070042,0.6261652611799896
2018-05-25 12:00:00,-0.7202534416464255,-0.08719166469044516,-0.6775108131533607,-0.14141079322221323,0.23616246420430165,-0.6647409087809435,0.6184061903125843
2018-05-25 13:00:00,-0.8161436001302229,0.1297915596030647,-0.7796972475623897,-0.06230149155800038,0.3436539958642974,-0.5387353242773631,0.6184389859579259
2018-05-25 14:00:00,-0.5666060369474396,0.07843669020866448,-0.5513298099382327,-0.09418318695288144,0.3926554116723625,-0.467053382123341,0.6053469840332854
2018-05-25 15:00:00,-0.43232055748948356,0.0353129444607441,-0.4642733087972684,-0.09418285458713913,0.4247189932609825,-0.4052878629537963,0.597388249531797
2018-05-25 16:00:00,-0.380382590724183,0.02664774987346928,-0.4209673444885784,-0.08362962553762394,0.4333825666315529,-0.3889931552717303,0.592036699404547
2018-05-25 17:00:00,-0.09514189769105962,0.017969024300295643,-0.08131500644128628,-0.09937487464668421,0.5070137976552342,-0.48167785339216684,0.6054453709693105
2018-05-25 18:00:00,-0.3173997242068545,-0.06065644389351171,-0.3551057956192293,-0.15691964510265777,0.4632378516515401,-0.5246107027257038,0.488311215899615
2018-05-25 19:00:00,-0.22948109124792876,-0.07833904117782556,-0.21611956579614428,-0.15180573000984704,0.40664274802905975,-0.6294629863863035,0.52461780727595
2018-05-25 20:00:00,-0.24663705574606545,-0.0694920147564265,-0.2381779855631085,-0.16726729617664554,0.39262318914384814,-0.5789037109541103,0.4790142246069039
2018-05-25 21:00:00,-0.13637173443812667,0.0005653705230697151,-0.09041803013353225,-0.10470793478414074,0.3879703044545483,-0.578908276180947,0.50072524253269
2018-05-25 22:00:00,-0.21210227666934348,-0.07834542025156296,-0.1707694868746819,-0.19809492541440238,0.30085054961957625,-0.5789128414077838,0.4759446933996087
2018-05-25 23:00:00,-0.029200141012922037,0.0955806645372416,0.02009098757304234,0.023299869266573583,0.3383492865303849,-0.6046626350290447,0.5007908338233734
2018-05-26 00:00:00,0.12307880811362848,0.18919428262053192,0.03647808939064198,-0.03576739710679857,0.6364072821515366,-0.40532894999532676,0.5536294646074026
2018-05-26 01:00:00,0.16874827434628886,0.18919215626261945,0.05625967053744166,-0.062297503169092584,0.6333923097235837,-0.3890342423132607,0.5759976287630924
2018-05-26 02:00:00,0.07802854910277723,0.043939322438401436,-0.034426584357569345,-0.10988587582491488,0.6363965413086985,-0.37303159591726076,0.5508720262804818
2018-05-26 03:00:00,0.138202123901641,0.1467915315659165,0.04967118485356117,-0.051671406715041446,0.6302548778599862,-0.37303616114409743,0.5537278515434279
2018-05-26 04:00:00,0.09799245897944303,0.0784069211978898,-0.012108023437594373,-0.09937121862351872,0.6333761984593265,-0.3730407263709341,0.5815910393004973
2018-05-26 05:00:00,0.12809695042393543,0.13827766951664333,-0.05632385848143795,-0.035765735278087,0.6942912980592301,-0.3055751465646265,0.5924630427939892
2018-05-26 06:00:00,0.03368794816463025,0.20607229704265,-0.204830019179344,-0.01438392540656011,0.754454955686776,-0.1971907540113359,0.592495838439331
2018-05-26 07:00:00,-0.0670117261796048,0.39778166125131553,-0.3285928747517052,0.1594290312662288,0.7691807241973818,0.20324423578346618,0.5871081084065353
2018-05-26 08:00:00,-0.1900665502524514,0.38952155524386484,-0.23804272377544602,0.24223064968350594,0.5685525745105442,0.04498087154463404,0.5567044089980641
2018-05-26 09:00:00,-0.3991451400759598,0.4142730515073649,-0.43470466527410206,0.2979263806480647,0.5069278709125289,0.002076151438036966,0.5899077630856225
2018-05-26 10:00:00,-0.10424744391859501,0.44718312722667314,-0.18494095225805815,0.22570630547852572,0.5886924080694544,-0.08013737071982757,0.5790255838100122
2018-05-26 11:00:00,-0.014732488064116978,0.41426879879154,-0.0902602247145927,0.2534718178486636,0.5986075313705772,-0.08014193594666424,0.5845345374166735
2018-05-26 12:00:00,-0.17227303405296407,0.3066651454131485,-0.25952471158375023,0.0882958529216811,0.5403408524037814,-0.060121388513148855,0.6007368279086895
2018-05-26 13:00:00,-0.3332681961396749,0.35653305940908364,-0.39336030730636173,0.11562777569788976,0.5256951780216621,-0.01868207801294941,0.6270179479588742
2018-05-26 14:00:00,-0.5737627342699267,0.38950879709639,-0.5828410380879621,0.10471444790477158,0.5182246935723598,0.08883274644928518,0.6192588770914689
2018-05-26 15:00:00,-0.22498318109211135,0.30665876633941114,-0.3036469189543861,0.12655723451187492,0.5366404961259377,0.002048760077016709,0.624506529075173
2018-05-26 16:00:00,-0.12708951405213129,0.22290487412100077,-0.21869585906438163,0.028773400819745387,0.502980157800297,-0.197236406279703,0.6271163348948994
